country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Ireland,0.3054974161303946,-0.20148135317931484,-0.30549737734485494,-0.6448637515529494,-0.32272752834911284,0.41670296435138987,0.38313831406202487,0.6108634050026269,0.06429062018229924,-0.004193192903539625,-0.16174350288304873,0.05661324117641131,-0.09223818752556566,-0.14593263506394924,0,0.031612715915513775,0.6576519962909896,-0.21476675230724326,2012-2016
Israel,0.9703236502473785,-0.8881886858719461,-0.9703236051136251,-0.7614128311500961,0.22338123960787235,0.6668737502416852,0.7897644584021585,1.6380880603388348,-0.25008585903042324,-0.30196655612462653,-0.086783828555495,-0.21428779053016012,0.9249901042654443,-0.03452962848762975,0,-1.1099060035104278,2.0173944344917083,-0.17537557268820442,2012-2016
Italy,-0.12200896844166569,0.2400953385835621,0.12200900314508305,-0.7262559263597336,2.6910397268804815,0.2878967418065426,0.16079776267228954,0.1421486679886753,0.16021106993082404,0.08666142508450222,0.3747906439892181,0.2740463647387517,-0.3166563646154667,0.20483414852840381,1,0.6102336952078957,0.06992692457925846,0.5184750381538743,2012-2016
Jamaica,0.7065155583534691,-0.6156980081118952,-0.706515515738735,1.3743983687331955,-0.2677512019850986,-0.45289160836759573,-0.44095387509001016,-0.31794781958410456,-0.2409175553145379,-0.2932824566037324,-0.20970134992473985,-0.021621147758989046,0.4826232202994921,-0.17996497486144256,0,-1.6491291547742146,0.08870400138667034,-0.5573420209823639,2012-2016
Japan,0.6077546421415116,-0.5452141637944595,-0.607754600469814,-0.5662983647524473,0.5994765127397269,0.845907150328759,0.8486023366207374,1.4265124018864768,-0.02224170217065308,-0.06620671425453833,2.0005416449948616,-0.021621147758989046,0.4306373001801357,1.9618321021326746,0,-0.3137018741249177,2.354172678143694,2.542336439794762,2012-2016
Jordan,0.9762265055162267,-0.8942858189105138,-0.9762264603261086,0.6756377270148107,-0.12824480155849607,-0.33333500115937403,-0.33232721629898665,-0.10599634672161933,-0.2738509745004062,-0.32447656825580096,-0.18083991563308746,0.03303088782284844,0.7381281264384434,-0.14742848633720346,0,-1.8440004238138554,0.4927678712485417,-0.4420131750576603,2012-2016
Kazakhstan,0.7270114178006114,-0.6368684376917146,-0.7270113749901688,-0.8683579493374098,-0.3108106945996878,0.2544718130900938,0.2654535273466242,0.6936080489599948,-0.15532362428258614,-0.21220898450898362,-0.025191643152968367,-0.031098721596139363,1.4675929940912216,0.08071295946750356,0,-1.1169317250881676,1.263883113916442,0.030933044981752124,2012-2016
Kenya,-1.438417315501141,1.5998299855536764,1.4384173376345946,-0.44705468507736956,-0.15064844900741514,-0.712305666022857,-0.6986858702032759,-0.7252062280845465,-0.24093176594028676,-0.2932959167259187,-0.19998219312990573,-0.011915857106914406,-1.3256264111927918,-0.18428708890904805,1,1.548961713563305,-2.748621316238297,0.28263266480836463,2012-2016
Kiribati,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7034734271299927,-0.6897524967110925,-0.6626491374849607,-0.2805210502096466,-0.33079437829634106,-0.2186616536364938,-0.021621147758989046,0.6220354175891109,-0.18882978931952973,0,-2.219725871090671,0.04662985203135081,-0.6381249887014715,2012-2016
Kosovo,0.9384279388654544,-0.8552432066423146,-0.9384278940362629,-0.893788873091769,-0.32272752834911284,-0.10843035547431534,-0.09715012438719962,0.24744775261304333,-0.2589848958894471,-0.3103956095371972,-0.2062197986919271,-0.030743483364857417,2.041532153135326,-0.1685358439349196,0,-1.762550974687116,0.99826025221077,-0.23156718415538904,2012-2016
Kuwait,1.0159588690397052,-0.9353258741559586,-1.0159588234701955,0.31571541886960003,-0.3216152905324998,2.568647299810951,2.5590830758833176,4.470484472008432,-0.27988897137677005,-0.33019568134433674,-0.08293535934844572,-0.021621147758989046,0.6929387437450962,-0.04278093712396751,0,-0.6554892484093,4.716551513726589,-0.6544303951889776,2012-2016
Kyrgyzstan,-1.6670649216632178,1.8360029578231287,1.667064941613388,-0.8831324924062158,-0.32272752834911284,-0.2996127270749609,-0.28230535589778094,-0.6650150055145087,0.24762646016867196,0.16946015994403535,-0.18976269364293086,-0.05354249087508062,-1.4882951062003547,-0.18366668976345876,1,2.5395573847869195,-2.398600849956095,0.2406323934893907,2012-2016
Laos,-1.6979937346087888,1.8679497155641376,1.6979937542636296,-0.8980392234033732,-0.32272752834911284,-0.6013149823406648,-0.2557701109355694,-0.6462730305594333,0.2665789757212602,0.18741173924706414,-0.18325406912266656,-5.234651105095542,-1.5132418549678044,-0.18120577315262118,1,2.997241333036546,-2.5067066899512667,0.292605672440431,2012-2016
Latvia,-0.6691600817491403,0.805254567142321,0.669160111227986,-0.8980392234033732,-0.32272752834911284,-0.03421469420192193,-0.1801225974222075,-0.35438269088321606,0.12572080319093443,0.05399268742560141,-0.20643244433608693,0.47545277886671833,-1.1603613678220372,-0.18501088791223558,1,1.3016642666505276,-1.2565993557354216,0.04015149139044057,2012-2016
Lebanon,0.9039418946355221,-0.8196221402147679,-0.9039418501356268,1.5482356628173712,-0.2934121173255272,-0.15388926891443688,-0.15277018816371932,0.15021356848424036,-0.2513500166961764,-0.3031639500286352,-0.18066062616840367,0.010983345801875499,0.6248263911328714,-0.14897948420117674,0,-1.8425014400013382,0.7411056458622175,-0.6307118061192523,2012-2016
Lesotho,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.6763145714987309,-0.6893587310488944,-0.7354921989388783,-0.22047934334098795,-0.2739236447332318,-0.21764845968490878,0.8040025994395312,-1.8566672731753922,-0.18885736261488928,1,2.344628259348714,-3.3602351919260416,0.4537203896663858,2012-2016
Liberia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7371231704974806,-0.7231627808613266,-0.7154450663450589,-0.2805210502096466,-0.33079437829634106,-0.21809042906296647,-0.021621147758989046,0.7392635745873228,-0.18820249685010054,0,-2.2715557241456548,0.029252326868073834,-0.6356173662405522,2012-2016
Libya,1.0155649474545245,-0.9349189876235566,-1.015564901888776,0.12264986536139674,-0.31152570462465323,0.3781574740200146,0.38062266066685674,1.028296742830988,-0.2801181544685883,-0.3304127606252519,-0.14413560964212874,-0.013710265608518069,1.269108420418792,-0.0911651771560934,0,-1.6558016985877662,1.666805592777521,-0.39398076658494224,2012-2016
Lithuania,-0.18461265794110499,0.30475947249815877,0.18461269204673972,-0.5915513432186412,0.20741268238364277,-0.023772487393322446,-0.47976373443656345,-0.49134383977265744,-0.1493270832316827,-0.20652913784586033,-0.21028091354313622,1.4440280338021316,-0.7804522077780871,-0.18487302143543796,1,0.22626796016129824,-1.0362003091759469,-0.03281714565102566,2012-2016
Luxembourg,0.1685380431736176,-0.06001430380013182,-0.16853800569585933,-0.782827275543011,2.067471539552234,1.6194877916963222,-0.13893348741276607,-0.0026906133861930746,-0.10851470510476804,-0.16787217748312627,-0.2151175595671635,1.6823746696471218,-0.8335929578070435,-0.18720296489331778,0,0.40107931237728506,0.28951276335438586,-0.2037495362570331,2012-2016
Macao,-0.06680622993653512,0.1830757395201524,0.0668062651670659,0.5227217146677778,-0.32272752834911284,0.7613597597517867,-0.5144549142304806,-0.4979801898317692,-0.18870663826585285,-0.24382894657849846,-0.21723984648632716,1.922975701959863,0.055135875553386025,-0.1876372442952303,0,-0.32130608972690183,-0.31131426611553586,-0.36013645325099236,2012-2016
Madagascar,-0.5066375853176661,0.6373830477892398,0.5066376163483873,0.22520227700657416,-0.056028789036980275,-0.7363174986824451,-0.7223628423899331,-0.7250574732103401,-0.2716320097908047,-0.32237479338351527,-0.2151258986120325,-0.021621147758989046,-0.543185538477182,-0.186844512053644,1,0.10938162639892135,-1.7289767110289862,-0.04039024012792391,2012-2016
Malawi,-1.7873005327764033,1.9601958244176134,1.787300551578482,-0.7442436529176948,0.048680456841301144,-0.7255677050769372,-0.7114590470082461,-0.7331609864181136,-0.2509269320661232,-0.3027632097011985,-0.21430450269243476,-0.04334077756647096,-1.6607120192769955,-0.18839550991761722,1,2.0890268272654864,-3.18263224071266,0.40829578323584564,2012-2016
Malaysia,0.715623502883562,-0.6251057179368237,-0.715623460181859,-0.8396630005829913,-0.27188237101823265,0.1598371117888665,0.16782980728622987,0.5478575915176884,-0.16228487081320442,-0.21880258781169992,0.08535490515309638,-0.02256389537277574,0.7535479322383749,0.14561360341998475,0,-0.9165823176291163,0.9528201246435335,0.17970365160664048,2012-2016
Maldives,0.9868146402451814,-0.9052224357056795,-0.9868145949539606,1.61882910070807,0.07116354984854975,-0.5101360372366329,-0.49779093960029375,-0.3634408494384758,-0.277141567397943,-0.32759337558357793,-0.21761510350543273,-0.021621147758989046,0.6907591032373969,-0.18770617753362911,0,-2.1248132520104996,0.31580136952350035,-0.651516753196711,2012-2016
Mali,-0.5926736406265057,0.7262507654342881,0.5926736708356961,0.2733746085884519,0.1576003173110461,-0.7249302907680252,-0.7088214469144556,-0.7157973174075185,-0.26171137594691296,-0.31297809642839197,-0.21348727629527153,-0.2411538203549317,-0.6452539282984633,-0.18612071305045647,1,0.2577091803527572,-1.804882774276392,-0.030519631022230233,2012-2016
Malta,0.8337641673846491,-0.7471346879726257,-0.8337641235548585,1.4884562142960287,1.8498701552877321,0.236482399221111,0.032141757027145876,0.4266217095056043,-0.2384409862616205,-0.290936682206159,-0.21497996532682478,0.4734260992138918,0.5643456068043665,-0.18499710126455582,0,-1.6297559677216011,0.9980070766331401,-0.6730564378751103,2012-2016
Martinique,0.8209557473574017,-0.7339047107221037,-0.8209557036499147,1.4775456260559539,1.6785855315293297,0.040293841366844454,0.04872195495834129,0.42309752006743373,-0.21414752952672753,-0.2679262320149403,-0.2154094261375789,-0.021621147758989046,0.5514866161396388,-0.1855209938763868,0,-1.5917000865434094,0.9180638980282416,-0.6605588095516117,2012-2016
Mauritania,0.3601271777843529,-0.2579091172865036,-0.36012713847717104,1.0849983203634177,0.7682188786315854,-0.6885758548021043,-0.68371287208756,-0.6713631392574939,-0.2655992561453206,-0.3166606466159241,-0.2165143495827231,0.3052025793566976,0.13451952959797953,-0.18703063179732077,0,-1.2376236971705894,-0.681640426317727,-0.3856039791242681,2012-2016
Mauritius,0.3847771194024941,-0.28337035029892466,-0.38477707985993786,0.05109552291460543,-0.0838347344523054,-0.31710642521161714,-0.3061349701406169,-0.20032360518893627,-0.16293214031498487,-0.21941567317017924,-0.21262001562889427,-0.021621147758989046,0.640661289641568,-0.18246035809147956,0,-0.929238536501388,-0.06234045958509907,-0.28293822072760744,2012-2016
Mexico,0.4625348529136673,-0.4694839491880237,-0.4625348126286273,-0.5567503290046092,-0.3008005542501707,-0.25843985164796596,-0.2479238994706515,-0.10758276559168216,-0.18517020154286126,-0.2199994711593498,0.4178117764684538,-0.02145719165224353,0.24340545375271755,0.37878028230396515,0,-0.7444431383655494,0.13291690125814726,0.6216869184968843,2012-2016
Moldova,0.8597988030597902,-0.7740261887959139,-0.859798758981403,-0.8905095956384381,-0.32272752834911284,-0.4007551303987403,-0.4231265122603324,-0.26670305450900955,-0.2597749576789245,-0.31114394591654176,-0.20722048407620858,0.20389136839686633,0.7953834627537018,-0.17602199362503054,0,-1.408520776158724,0.1403668224849697,-0.14775523292924392,2012-2016
Mongolia,0.9212565388568847,-0.8375066527980689,-0.9212564941916576,-0.7833306065009642,-0.24725424793608752,-0.32995869246506987,-0.3916972359140126,-0.2092048887426206,-0.2661765505658275,-0.3172074524761895,-0.20771665724591487,0.3662397944290131,1.4497674272418506,-0.17365069022411142,0,-1.7127295628682466,0.4371520443862131,-0.20163194447823835,2012-2016
Montserrat,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.3722669143619554,-0.36090292472060126,-0.14299122226300706,-0.2805210502096466,-0.33079437829634106,-0.21869917933840438,-0.021621147758989046,2.1025855069784507,-0.18885736261488928,0,-2.580283998442863,0.9174563775230822,-0.7240636452175346,2012-2016
Morocco,0.584047724924258,-0.48919945116713326,-0.5840476834789301,-0.5517932816914344,-0.2197660847540804,-0.5617409926861445,-0.5782575104229419,-0.5227025184418082,-0.2509018919635106,-0.30273949203762196,-0.15938355318511815,0.33504714512067935,0.6374899490436665,-0.12638316865404625,0,-1.2068994649436124,-0.3195803416139437,-0.07248046708536934,2012-2016
Mozambique,-1.801977096078827,1.9753554302233138,1.801977114740764,-0.8855830532318059,-0.32272752834911284,-0.6429097052830122,-0.6145966401114675,-0.7242790433305251,-0.13308918921438365,-0.19114881319413293,-0.18391285366731855,-0.3437812345050255,-1.6979435740478261,-0.18531419416119035,1,2.31322199499398,-3.0700417774088895,0.4168676679105314,2012-2016
Myanmar,-0.9026600856195823,1.0464396416972692,0.9026601128688109,-0.8879370151866777,-0.27426573776811763,-0.697624004417112,-0.6822045120822583,-0.7043439715427885,-0.2366965094455568,-0.2892843361722529,-0.18856187118179304,-0.09048726692840277,-0.5104368234463438,-0.1707623875352012,1,0.8301136882446489,-2.0888890081584885,0.26157222845434547,2012-2016
Namibia,-1.8802421528436426,2.056196386274616,1.880242170758251,-0.8680020587610795,0.5215404200184871,-0.38855628924049646,-0.6070669057508467,-0.729610895284797,-0.11900699812102492,-0.1778103426638549,-0.21554702037791765,1.437638299975355,-1.7488982229821761,-0.18865056289969284,1,2.329334483391134,-3.0473311918115242,0.3855560692950373,2012-2016
Nauru,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.29869837382739867,-0.287857914631389,-0.027563315726384957,-0.2805210502096466,-0.33079437829634106,-0.21866582315892832,-0.021621147758989046,0.4874395878385512,-0.1888366826433696,0,-2.0177353526438164,0.5957928003020709,-0.692067000229367,2012-2016
Nepal,-1.9627567879213188,2.14142678491789,1.9627568050480217,-0.8937024425232316,-0.12919814825845008,-0.7139906485841795,-0.7104011385294058,-0.7354264254213433,-0.24770915637500973,-0.2997153738960727,-0.21101891901404382,0.6168421492532303,-1.8368074290237257,-0.18858162966129402,1,2.3135375502934488,-3.3878790843851836,0.47007966683901803,2012-2016
Netherlands,0.5443750464894431,-0.5587030688383281,-0.544375005422937,-0.766954555838671,-0.02631615022174717,0.58366450935627,0.4451934755298252,0.8352321625096147,-0.09363343582490506,-0.10196984117564382,0.0013807233221400802,0.2236617422685961,0.16464605391799864,0.0005642831812052655,0,-0.38537574601949176,1.111931349863418,-0.01957400954040895,2012-2016
New Caledonia,0.5663331906088478,-0.4709018871039696,-0.5663331493326706,0.5521233604237671,-0.27005512317665414,1.1437052047380898,1.144281192430846,1.800399833818488,0.0751149028173435,0.00605942857998992,-0.2129452383787857,-0.021621147758989046,0.6221185976455365,-0.18280502428347362,0,-0.4567887932421637,2.252721777474211,-0.6825352495823989,2012-2016
New Zealand,-1.3079158691377852,1.4650334093269002,1.3079158925173553,-0.8609757619540973,-0.29881441529193326,1.075086446169387,1.0761507405346888,-0.09952925704537116,1.539898721916241,1.3934838481714136,-0.12862081666333092,-0.021621147758989046,-1.3026121854838544,-0.16554414138841117,1,3.7563833418403476,0.0032613749475827007,-0.293375844321517,2012-2016
Nicaragua,-0.482685959236891,0.612643113629713,0.48268599049631866,0.367065344883,-0.32272752834911284,-0.6141813888803463,-0.6024749333797234,-0.6307838168621446,-0.19384578856252413,-0.24869668373164266,-0.20961378995361518,0.0009638059452052927,-0.4768393488106179,-0.1834667833721022,1,0.14106002043465898,-1.497903353081909,-0.10807622480061074,2012-2016
Niger,0.9835618029130053,-0.9018625393396338,-0.9835617576528449,0.36346068175988117,0.11446137913812741,-0.7380403133880015,-0.730961071143805,-0.727857554379349,-0.2804479879924345,-0.33072517470261764,-0.2176693072970813,1.3150127951386072,1.2023673273775466,-0.18755452440915174,0,-2.211068978806657,-0.007052750154635357,-0.38910030530429385,2012-2016
Nigeria,0.4372641863734228,-0.3375848982677456,-0.43726414632968413,-0.8980392234033732,-0.2930943350922092,-0.7159484047268576,-0.7021386995337197,-0.692589818260125,-0.27204769509503696,-0.32276852516457216,-0.1521494317612498,-0.021621147758989046,0.20634348938819164,-0.13058120287253389,0,-0.8702907675082476,-0.7805642141457121,0.06121481507246751,2012-2016
North Korea,-0.7205668486152546,0.8583532596207671,0.7205668776032332,-0.8159657723504706,-0.28943983940905216,-0.5863765589398608,-0.5734889164332475,-0.6284557221380178,-0.1583133439315097,-0.21504080856012625,-0.17387681316746198,-0.021621147758989046,-0.3801397067089315,-0.1603672551846604,1,0.6827543191405656,-1.7276388385150232,0.19209821561859478,2012-2016
